iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_WRL,,World,2020-09-11,28519885.0,321448.0,266687.0,962818.0,6028.0,6038.714,3621.588,40.819,33.865,122.263,0.765,0.767,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-12,28806552.0,286667.0,269056.429,967877.0,5059.0,6025.286,3657.991,36.402,34.166,122.906,0.642,0.765,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-13,29049326.0,242774.0,270809.571,971868.0,3991.0,6004.143,3688.819,30.829,34.389,123.412,0.507,0.762,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-14,29313072.0,263746.0,277359.143,976395.0,4527.0,5280.429,3722.311,33.492,35.22,123.987,0.575,0.671,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-15,29598542.0,285470.0,283559.714,982999.0,6604.0,5494.143,3758.561,36.25,36.008,124.826,0.839,0.698,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-16,29903100.0,304558.0,286370.286,988906.0,5907.0,5447.714,3797.236,38.674,36.365,125.576,0.75,0.692,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-17,30217830.0,314730.0,288484.714,994503.0,5597.0,5387.571,3837.201,39.966,36.633,126.287,0.711,0.684,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-18,30543944.0,326114.0,289151.286,1000320.0,5817.0,5357.429,3878.613,41.411,36.718,127.025,0.739,0.68,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-19,30836176.0,292232.0,289946.286,1005711.0,5391.0,5404.857,3915.722,37.109,36.819,127.71,0.685,0.686,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-20,31088364.0,252188.0,291291.143,1009687.0,3976.0,5402.714,3947.746,32.024,36.99,128.215,0.505,0.686,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-21,31364248.0,275884.0,293025.143,1014024.0,4337.0,5375.571,3982.779,35.033,37.21,128.766,0.551,0.683,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-22,31648799.0,284551.0,292893.857,1020221.0,6197.0,5317.429,4018.913,36.134,37.193,129.552,0.787,0.675,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-23,31925114.0,276315.0,288859.143,1025840.0,5619.0,5276.286,4054.0,35.088,36.681,130.266,0.714,0.67,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-24,32278287.0,353173.0,294351.0,1032417.0,6577.0,5416.286,4098.848,44.848,37.378,131.101,0.835,0.688,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-25,32609277.0,330990.0,295047.571,1038360.0,5943.0,5434.286,4140.879,42.031,37.467,131.856,0.755,0.69,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-26,32897955.0,288678.0,294539.857,1043926.0,5566.0,5459.286,4177.536,36.658,37.402,132.563,0.707,0.693,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-27,33149319.0,251364.0,294422.143,1047769.0,3843.0,5440.286,4209.456,31.919,37.387,133.051,0.488,0.691,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-28,33404315.0,254996.0,291438.143,1051790.0,4021.0,5395.143,4241.836,32.381,37.008,133.561,0.511,0.685,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-29,33687031.0,282716.0,291176.0,1057854.0,6064.0,5376.143,4277.737,35.901,36.975,134.331,0.77,0.683,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-30,34013429.0,326398.0,298330.714,1064384.0,6530.0,5506.286,4319.184,41.448,37.883,135.16,0.829,0.699,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-01,34331757.0,318328.0,293352.857,1073189.0,8805.0,5824.571,4359.607,40.423,37.251,136.279,1.118,0.74,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-02,34629725.0,297968.0,288635.429,1078228.0,5039.0,5695.429,4397.445,37.837,36.652,136.918,0.64,0.723,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-03,34961858.0,332133.0,294843.286,1083677.0,5449.0,5678.714,4439.62,42.176,37.441,137.61,0.692,0.721,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-04,35223251.0,261393.0,296276.0,1087710.0,4033.0,5705.857,4472.813,33.193,37.623,138.123,0.512,0.725,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-05,35523850.0,300599.0,302790.714,1094708.0,6998.0,6131.143,4510.985,38.171,38.45,139.011,0.889,0.779,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-06,35850045.0,326195.0,309002.0,1100558.0,5850.0,6100.571,4552.406,41.422,39.239,139.754,0.743,0.775,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-07,36201111.0,351066.0,312526.0,1106460.0,5902.0,6010.857,4596.986,44.58,39.686,140.503,0.749,0.763,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-08,36562458.0,361347.0,318671.571,1112822.0,6362.0,5661.857,4642.872,45.886,40.466,141.311,0.808,0.719,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-09,36923402.0,360944.0,327668.143,1119032.0,6210.0,5829.143,4688.706,45.834,41.609,142.1,0.789,0.74,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-10,37280348.0,356946.0,331212.857,1123950.0,4918.0,5753.286,4734.033,45.327,42.059,142.724,0.625,0.731,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-11,37567441.0,287093.0,334884.286,1128085.0,4135.0,5767.857,4770.489,36.456,42.525,143.25,0.525,0.732,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-12,37859091.0,291650.0,333605.857,1132154.0,4069.0,5349.429,4807.525,37.035,42.363,143.766,0.517,0.679,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-13,38178467.0,319376.0,332631.714,1137530.0,5376.0,5281.714,4848.08,40.556,42.239,144.449,0.683,0.671,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-14,38560709.0,382242.0,337085.429,1143723.0,6193.0,5323.286,4896.619,48.539,42.805,145.235,0.786,0.676,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-15,38967861.0,407152.0,343629.0,1149807.0,6084.0,5283.571,4948.321,51.702,43.636,146.008,0.773,0.671,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-16,39379709.0,411848.0,350901.0,1156130.0,6323.0,5299.714,5000.62,52.298,44.559,146.811,0.803,0.673,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-17,39753449.0,373740.0,353300.143,1161811.0,5681.0,5408.714,5048.079,47.459,44.864,147.532,0.721,0.687,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-18,40068640.0,315191.0,357314.143,1165473.0,3662.0,5341.143,5088.103,40.024,45.373,147.997,0.465,0.678,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-19,40455622.0,386982.0,370933.0,1170374.0,4901.0,5460.0,5137.244,49.141,47.103,148.62,0.622,0.693,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-20,40844858.0,389236.0,380913.0,1177014.0,6640.0,5640.571,5186.671,49.427,48.37,149.463,0.843,0.716,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-21,41289677.0,444819.0,389852.571,1183821.0,6807.0,5728.286,5243.156,56.485,49.505,150.327,0.864,0.727,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-22,41762306.0,472629.0,399206.429,1189764.0,5943.0,5708.143,5303.173,60.017,50.693,151.082,0.755,0.725,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-23,42259211.0,496905.0,411357.429,1196845.0,7081.0,5816.429,5366.272,63.099,52.236,151.981,0.899,0.739,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-24,42715870.0,456659.0,423203.0,1202746.0,5901.0,5847.857,5424.261,57.989,53.74,152.73,0.749,0.743,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-25,43076535.0,360665.0,429699.286,1207012.0,4266.0,5934.143,5470.06,45.799,54.565,153.272,0.542,0.754,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-26,43563011.0,486476.0,443912.714,1212615.0,5603.0,6034.429,5531.835,61.775,56.37,153.984,0.711,0.766,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-27,44033264.0,470253.0,455486.571,1220058.0,7443.0,6149.143,5591.55,59.715,57.84,154.929,0.945,0.781,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-28,44545223.0,511959.0,465078.0,1227271.0,7213.0,6207.143,5656.561,65.011,59.058,155.845,0.916,0.788,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-29,45095632.0,550409.0,476189.429,1234437.0,7166.0,6381.857,5726.454,69.894,60.469,156.755,0.91,0.81,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-30,45666563.0,570931.0,486764.571,1242055.0,7618.0,6458.571,5798.954,72.499,61.812,157.722,0.967,0.82,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-10-31,46143306.0,476743.0,489633.714,1248758.0,6703.0,6573.143,5859.493,60.539,62.176,158.573,0.851,0.835,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-01,46605801.0,462495.0,504180.857,1253876.0,5118.0,6694.857,5918.223,58.73,64.023,159.223,0.65,0.85,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-02,47168680.0,562879.0,515095.571,1260083.0,6207.0,6781.143,5989.7,71.477,65.409,160.011,0.788,0.861,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-03,47722700.0,554020.0,527062.286,1269511.0,9428.0,7064.714,6060.052,70.352,66.929,161.208,1.197,0.897,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-04,48234328.0,511628.0,527015.0,1279660.0,10149.0,7484.143,6125.021,64.969,66.923,162.497,1.289,0.95,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-05,48831030.0,596702.0,533628.286,1287762.0,8102.0,7617.857,6200.793,75.772,67.763,163.526,1.029,0.967,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-06,49475973.0,644943.0,544201.429,1297511.0,9749.0,7922.286,6282.691,81.898,69.105,164.764,1.238,1.006,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-07,50072929.0,596956.0,561374.714,1305206.0,7695.0,8064.0,6358.495,75.804,71.286,165.741,0.977,1.024,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-08,50556913.0,483984.0,564444.571,1311245.0,6039.0,8195.571,6419.953,61.459,71.676,166.508,0.767,1.041,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-09,51058340.0,501427.0,555665.714,1318491.0,7246.0,8344.0,6483.627,63.674,70.561,167.428,0.92,1.06,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-10,51617859.0,559519.0,556451.286,1328518.0,10027.0,8429.571,6554.677,71.05,70.661,168.701,1.273,1.07,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-11,52266614.0,648755.0,576040.857,1339027.0,10509.0,8481.0,6637.059,82.382,73.148,170.036,1.334,1.077,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-12,52916028.0,649414.0,583571.143,1348802.0,9775.0,8720.0,6719.525,82.466,74.105,171.277,1.241,1.107,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-13,53568168.0,652140.0,584599.286,1358438.0,9636.0,8703.857,6802.337,82.812,74.235,172.501,1.224,1.105,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-14,54163110.0,594942.0,584311.571,1367654.0,9216.0,8921.143,6877.885,75.549,74.199,173.671,1.17,1.133,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-15,54637083.0,473973.0,582881.429,1374244.0,6590.0,8999.857,6938.072,60.187,74.017,174.508,0.837,1.143,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-16,55171030.0,533947.0,587527.143,1382161.0,7917.0,9095.714,7005.876,67.803,74.607,175.513,1.005,1.155,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-17,55782435.0,611405.0,594939.429,1393250.0,11089.0,9247.429,7083.515,77.639,75.548,176.921,1.408,1.174,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-18,56409621.0,627186.0,591858.143,1404671.0,11421.0,9377.714,7163.158,79.643,75.157,178.372,1.45,1.191,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-19,57063263.0,653642.0,592462.143,1415785.0,11114.0,9569.0,7246.16,83.003,75.234,179.783,1.411,1.215,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-20,57731941.0,668678.0,594824.714,1427604.0,11819.0,9880.857,7331.072,84.912,75.534,181.284,1.501,1.255,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-21,58319594.0,587653.0,593783.429,1436618.0,9014.0,9852.0,7405.695,74.623,75.401,182.428,1.145,1.251,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-22,58807806.0,488212.0,595817.571,1444034.0,7416.0,9970.0,7467.69,61.995,75.66,183.37,0.942,1.266,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-23,59332678.0,524872.0,594521.143,1452537.0,8503.0,10053.714,7534.341,66.651,75.495,184.45,1.08,1.277,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-24,59923076.0,590398.0,591520.143,1465262.0,12725.0,10287.429,7609.313,74.972,75.114,186.066,1.616,1.306,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-25,60559672.0,636596.0,592864.429,1477407.0,12145.0,10390.857,7690.151,80.838,75.285,187.608,1.542,1.319,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-11-26,61142233.0,582561.0,582710.0,1488365.0,10958.0,10368.571,7764.127,73.976,73.995,189.0,1.391,1.317,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
