OWID_WRL,,World,2021-05-29,170016672.0,481870.0,509682.286,3650965.0,10766.0,11501.143,21589.513,61.19,64.722,463.617,1.367,1.46,0.87,,,,,,,,,,,,,,,,,,1884102000.0,833441207.0,425103138.0,27377.0,32064380.0,32431734.0,23.93,10.58,5.4,0.0,4118.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-05-30,170408483.0,391811.0,497521.571,3659269.0,8304.0,11293.143,21639.267,49.754,63.178,464.671,1.054,1.434,0.87,,,,,,,,,,,,,,,,,,1913096887.0,840943222.0,429540648.0,27471.0,28994887.0,33280806.0,24.29,10.68,5.45,0.0,4226.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-05-31,170787092.0,378609.0,486910.714,3667957.0,8688.0,11240.571,21687.344,48.078,61.83,465.774,1.103,1.427,0.87,,,,,,,,,,,,,,,,,,1950028522.0,849040823.0,434344340.0,28373.0,36931635.0,34423246.0,24.76,10.78,5.52,0.0,4371.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-01,171250242.0,463150.0,477051.714,3683288.0,15331.0,11543.429,21746.157,58.813,60.578,467.721,1.947,1.466,0.86,,,,,,,,,,,,,,,,,,1989229585.0,860399503.0,440854369.0,29570.0,39201063.0,34324208.0,25.26,10.93,5.6,0.0,4359.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-02,171736071.0,485829.0,465133.429,3695190.0,11902.0,11423.571,21807.85,61.693,59.065,469.233,1.511,1.451,0.86,,,,,,,,,,,,,,,,,,2028953882.0,871648334.0,446547355.0,30757.0,39724297.0,34850778.0,25.76,11.07,5.67,0.0,4426.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-03,172225486.0,489415.0,455848.0,3705028.0,9838.0,10970.0,21869.998,62.148,57.886,470.482,1.249,1.393,0.86,,,,,,,,,,,,,,,,,,2064632921.0,882950633.0,452001342.0,31804.0,35679039.0,35197642.0,26.22,11.21,5.74,0.0,4470.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-04,172644851.0,419365.0,444292.714,3715988.0,10960.0,10827.0,21923.251,53.253,56.418,471.874,1.392,1.375,0.86,,,,,,,,,,,,,,,,,,2103921189.0,895749497.0,457533217.0,32837.0,39288268.0,35983367.0,26.72,11.37,5.81,0.0,4569.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-05,173043730.0,398879.0,432436.857,3725173.0,9185.0,10601.143,21973.903,50.652,54.913,473.04,1.166,1.346,0.86,,,,,,,,,,,,,,,,,,2135400930.0,904182382.0,462020344.0,33216.0,31479741.0,35899847.0,27.12,11.48,5.87,0.0,4559.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-06,173366884.0,323154.0,422628.714,3732406.0,7233.0,10448.143,22014.938,41.036,53.667,473.958,0.918,1.327,0.86,,,,,,,,,,,,,,,,,,2162210512.0,912607258.0,466930642.0,33349.0,26809582.0,35587661.0,27.46,11.59,5.93,0.0,4519.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-07,173687520.0,320636.0,414346.857,3740458.0,8052.0,10357.286,22055.654,40.716,52.616,474.981,1.022,1.315,0.87,,,,,,,,,,,,,,,,,,2193366827.0,922420294.0,472232133.0,34252.0,31156315.0,34762615.0,27.85,11.71,6.0,0.0,4414.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-08,174054351.0,366831.0,400587.0,3750838.0,10380.0,9650.0,22102.236,46.582,50.868,476.299,1.318,1.225,0.87,,,,,,,,,,,,,,,,,,2227285144.0,935066427.0,478903952.0,35271.0,33918317.0,34007937.0,28.28,11.87,6.08,0.0,4318.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-09,174474119.0,419768.0,391149.714,3761306.0,10468.0,9445.143,22155.54,53.304,49.67,477.628,1.329,1.199,0.88,,,,,,,,,,,,,,,,,,2266948752.0,950738987.0,486763124.0,36344.0,39663608.0,33999267.0,28.79,12.07,6.18,0.0,4317.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-10,174923843.0,449724.0,385479.571,3777314.0,16008.0,10326.571,22212.648,57.108,48.95,479.661,2.033,1.311,0.89,,,,,,,,,,,,,,,,,,2306062667.0,1584662005.0,493452731.0,37417.0,39113915.0,34489964.0,29.28,20.12,6.27,0.0,4380.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-11,175344664.0,420821.0,385687.571,3789238.0,11924.0,10464.286,22266.086,53.438,48.976,481.175,1.514,1.329,0.9,,,,,,,,,,,,,,,,,,2342532701.0,1596633258.0,499710358.0,38232.0,36470034.0,34087359.0,29.75,20.27,6.35,0.0,4329.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-12,175717367.0,372703.0,381948.143,3799023.0,9785.0,10550.0,22313.414,47.328,48.502,482.418,1.243,1.34,0.91,,,,,,,,,,,,,,,,,,2372490805.0,1606338532.0,505041263.0,38505.0,29958104.0,33869982.0,30.13,20.4,6.41,0.0,4301.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-13,176020881.0,303514.0,379142.429,3808300.0,9277.0,10842.0,22351.955,38.542,48.145,483.596,1.178,1.377,0.91,,,,,,,,,,,,,,,,,,2401285190.0,1617050956.0,510362285.0,38615.0,28794385.0,34153525.0,30.49,20.53,6.48,0.0,4337.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-14,176328432.0,307551.0,377273.143,3816161.0,7861.0,10814.714,22391.009,39.054,47.908,484.594,0.998,1.373,0.91,,,,,,,,,,,,,,,,,,2430178528.0,1627753030.0,517122935.0,39476.0,28893338.0,33830243.0,30.86,20.67,6.57,0.0,4296.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-15,176699637.0,371205.0,377898.0,3826736.0,10575.0,10842.571,22438.147,47.137,47.987,485.937,1.343,1.377,0.92,,,,,,,,,,,,,,,,,,2470123253.0,1640583669.0,525001311.0,40388.0,39944725.0,34691158.0,31.37,20.83,6.67,0.0,4405.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-16,177098292.0,398655.0,374881.857,3837062.0,10326.0,10822.286,22488.77,50.623,47.604,487.248,1.311,1.374,0.92,,,,,,,,,,,,,,,,,,2511834145.0,1653163027.0,532524965.0,41288.0,41710892.0,34983628.0,31.9,20.99,6.76,0.0,4442.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-17,177490793.0,392501.0,366707.143,3846330.0,9268.0,9859.429,22538.611,49.842,46.566,488.425,1.177,1.252,0.93,,,,,,,,,,,,,,,,,,2558875627.0,1669523094.0,541100921.0,42111.0,47041482.0,36116137.0,32.49,21.2,6.87,0.0,4586.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-18,177897490.0,406697.0,364689.429,3855545.0,9215.0,9472.429,22590.256,51.644,46.31,489.595,1.17,1.203,0.94,,,,,,,,,,,,,,,,,,2602149480.0,1681760594.0,547902183.0,42858.0,43273853.0,37088111.0,33.04,21.36,6.96,0.0,4710.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-19,178246856.0,349366.0,361355.571,3863719.0,8174.0,9242.286,22634.62,44.364,45.887,490.633,1.038,1.174,0.95,,,,,,,,,,,,,,,,,,2639291400.0,1692445585.0,553553344.0,43113.0,37141920.0,38114371.0,33.51,21.49,7.03,0.0,4840.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-20,178549167.0,302311.0,361183.714,3870464.0,6745.0,8880.571,22673.009,38.389,45.865,491.49,0.857,1.128,0.96,,,,,,,,,,,,,,,,,,2673336538.0,1703120316.0,559173215.0,43181.0,34045138.0,38864478.0,33.95,21.63,7.1,0.0,4935.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-21,178842965.0,293798.0,359219.0,3877328.0,6864.0,8738.143,22710.317,37.308,45.615,492.361,0.872,1.11,0.97,,,,,,,,,,,,,,,,,,2717216260.0,1720422831.0,566134475.0,43798.0,43879722.0,41005390.0,34.5,21.85,7.19,0.0,5207.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-22,179214602.0,371637.0,359280.714,3886303.0,8975.0,8509.571,22757.509,47.192,45.623,493.501,1.14,1.081,0.98,,,,,,,,,,,,,,,,,,2761185847.0,1733331042.0,573463554.0,44555.0,43969587.0,41580371.0,35.06,22.01,7.28,0.0,5280.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-23,179652215.0,437613.0,364846.143,3895818.0,9515.0,8393.714,22813.079,55.57,46.33,494.709,1.208,1.066,0.99,,,,,,,,,,,,,,,,,,2804759222.0,1746671275.0,580835855.0,45287.0,43573375.0,41846440.0,35.62,22.18,7.38,0.0,5314.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-24,180057214.0,404999.0,366631.571,3904440.0,8622.0,8301.429,22864.508,51.429,46.557,495.804,1.095,1.054,0.99,,,,,,,,,,,,,,,,,,2853151724.0,1762164615.0,588983748.0,46077.0,48392502.0,42039442.0,36.23,22.38,7.48,0.0,5338.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-25,180479073.0,421859.0,368797.571,3913646.0,9206.0,8300.143,22918.077,53.57,46.832,496.973,1.169,1.054,1.0,,,,,,,,,,,,,,,,,,2896990856.0,1775038231.0,595823343.0,46923.0,43839132.0,42120197.0,36.79,22.54,7.57,0.0,5349.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-26,180845003.0,365930.0,371163.857,3921191.0,7545.0,8210.286,22964.545,46.468,47.132,497.931,0.958,1.043,1.0,,,,,,,,,,,,,,,,,,2937333557.0,1787318933.0,602075855.0,47238.0,40342701.0,42577451.0,37.3,22.7,7.65,0.0,5407.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-27,181156389.0,311386.0,372460.286,3927294.0,6103.0,8118.571,23004.086,39.541,47.297,498.706,0.775,1.031,1.01,,,,,,,,,,,,,,,,,,2977004331.0,1816035346.0,610993125.0,47332.0,39670774.0,43381113.0,37.8,23.06,7.76,0.0,5509.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-28,181484757.0,328368.0,377398.857,3933790.0,6496.0,8066.0,23045.784,41.698,47.924,499.531,0.825,1.024,1.01,,,,,,,,,,,,,,,,,,3015515279.0,1825626410.0,618804519.0,48046.0,38510948.0,42614146.0,38.29,23.18,7.86,0.0,5411.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-29,181864308.0,379551.0,378529.429,3941899.0,8109.0,7942.286,23093.981,48.197,48.067,500.561,1.03,1.009,1.02,,,,,,,,,,,,,,,,,,3057647872.0,1839354275.0,628132416.0,50026.0,42132593.0,42351718.0,38.83,23.36,7.98,0.0,5378.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-06-30,182261215.0,396907.0,372714.286,3951077.0,9178.0,7894.143,23144.382,50.401,47.329,501.726,1.165,1.002,1.02,,,,,,,,,,,,,,,,,,3094820220.0,1849167886.0,636072869.0,350746.0,37172348.0,41437285.0,39.3,23.48,8.08,0.0,5262.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-01,182702204.0,440989.0,377855.714,3959768.0,8691.0,7904.0,23200.381,55.999,47.982,502.83,1.104,1.004,1.04,,,,,,,,,,,,,,,,,,3142911064.0,1868651685.0,645677884.0,613474.0,48090844.0,41394191.0,39.91,23.73,8.2,0.01,5256.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-02,183143506.0,441302.0,380633.286,3968087.0,8319.0,7777.286,23256.419,56.039,48.335,503.886,1.056,0.988,1.04,,,,,,,,,,,,,,,,,,3176349612.0,1876145661.0,652067012.0,964715.0,33438548.0,39908394.0,40.33,23.82,8.28,0.01,5068.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-03,183520111.0,376605.0,382158.286,3974991.0,6904.0,7685.714,23304.242,47.823,48.528,504.763,0.877,0.976,1.05,,,,,,,,,,,,,,,,,,3209302169.0,1888281142.0,660568484.0,1082345.0,32952557.0,38852659.0,40.75,23.98,8.39,0.01,4934.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-04,183848554.0,328443.0,384595.0,3981657.0,6666.0,7766.143,23345.95,41.707,48.838,505.609,0.846,0.986,1.06,,,,,,,,,,,,,,,,,,3237010825.0,1900628410.0,668275417.0,1420236.0,27708656.0,37143785.0,41.11,24.14,8.49,0.02,4717.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-05,184217921.0,369367.0,390452.0,3988875.0,7218.0,7869.286,23392.854,46.904,49.581,506.526,0.917,0.999,1.07,,,,,,,,,,,,,,,,,,3269899538.0,1914364054.0,678794678.0,1829022.0,32888713.0,36340608.0,41.52,24.31,8.62,0.02,4615.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-06,184671001.0,453080.0,400956.143,3997449.0,8574.0,7935.714,23450.388,57.534,50.915,507.615,1.089,1.008,1.08,,,,,,,,,,,,,,,,,,3301918632.0,1924990114.0,686586997.0,2188019.0,32019094.0,34895823.0,41.93,24.44,8.72,0.03,4431.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-07,185134753.0,463752.0,410505.429,4006005.0,8556.0,7846.857,23509.277,58.889,52.128,508.701,1.086,0.996,1.09,,,,,,,,,,,,,,,,,,3335688115.0,1937950096.0,696398131.0,2533110.0,33769483.0,34409699.0,42.36,24.61,8.84,0.03,4370.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-08,185615172.0,480419.0,416138.286,4014859.0,8854.0,7870.143,23570.283,61.006,52.843,509.826,1.124,0.999,1.09,,,,,,,,,,,,,,,,,,3374957190.0,1955400253.0,708008075.0,2806934.0,39269075.0,33149447.0,42.86,24.83,8.99,0.04,4209.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-09,186122824.0,507652.0,425616.857,4023302.0,8443.0,7887.857,23634.747,64.464,54.047,510.898,1.072,1.002,1.1,,,,,,,,,,,,,,,,,,3401946905.0,1964528743.0,714914484.0,2961892.0,26989715.0,32228185.0,43.2,24.95,9.08,0.04,4092.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-10,186549743.0,426919.0,432804.571,4029982.0,6680.0,7855.857,23688.959,54.212,54.96,511.746,0.848,0.998,1.11,,,,,,,,,,,,,,,,,,3429125034.0,1975078828.0,722495231.0,3016182.0,27178129.0,31403266.0,43.54,25.08,9.17,0.04,3988.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-11,186919905.0,370162.0,438764.429,4037532.0,7550.0,7982.143,23735.964,47.005,55.716,512.705,0.959,1.014,1.11,,,,,,,,,,,,,,,,,,3451826410.0,1984328566.0,729610048.0,3147700.0,22701376.0,30687941.0,43.83,25.2,9.26,0.04,3897.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-12,187356629.0,436724.0,448386.857,4045597.0,8065.0,8103.143,23791.421,55.457,56.938,513.729,1.024,1.029,1.12,,,,,,,,,,,,,,,,,,3482396445.0,1995702411.0,740093256.0,3362275.0,30570035.0,30356701.0,44.22,25.34,9.4,0.04,3855.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-13,187876456.0,519827.0,457922.143,4053929.0,8332.0,8068.571,23857.432,66.01,58.149,514.787,1.058,1.025,1.12,,,,,,,,,,,,,,,,,,3516346706.0,2009546028.0,749394662.0,3549077.0,33950261.0,30632582.0,44.65,25.52,9.52,0.05,3890.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-14,188417504.0,541048.0,468964.429,4062573.0,8644.0,8081.143,23926.136,68.705,59.551,515.885,1.098,1.026,1.12,,,,,,,,,,,,,,,,,,3553657669.0,2023951881.0,760012097.0,3668801.0,37310963.0,31138508.0,45.13,25.7,9.65,0.05,3954.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-15,188989701.0,572197.0,482075.571,4071070.0,8497.0,8030.143,23998.797,72.66,61.216,516.964,1.079,1.02,1.12,,,,,,,,,,,,,,,,,,3589790560.0,2037709489.0,771002836.0,3813071.0,36132891.0,30690481.0,45.58,25.88,9.79,0.05,3897.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-16,189588361.0,598660.0,495076.714,4079835.0,8765.0,8076.143,24074.817,76.021,62.867,518.077,1.113,1.026,1.12,,,,,,,,,,,,,,,,,,3622335667.0,2049917466.0,779775004.0,3839916.0,32545107.0,31484109.0,46.0,26.03,9.9,0.05,3998.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-17,190062173.0,473812.0,501775.714,4086927.0,7092.0,8135.0,24134.984,60.167,63.718,518.977,0.901,1.033,1.11,,,,,,,,,,,,,,,,,,3650861810.0,2060624709.0,787681151.0,3881898.0,28526143.0,31676682.0,46.36,26.17,10.0,0.05,4022.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-18,190492454.0,430281.0,510364.143,4093990.0,7063.0,8065.429,24189.623,54.639,64.808,519.874,0.897,1.024,1.11,,,,,,,,,,,,,,,,,,3670922866.0,2066684358.0,793663119.0,3904204.0,20061056.0,31299494.0,46.62,26.24,10.08,0.05,3975.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-19,190987979.0,495525.0,518764.286,4101064.0,7074.0,7923.857,24252.547,62.924,65.875,520.772,0.898,1.006,1.1,,,,,,,,,,,,,,,,,,3704565729.0,2079727836.0,803791586.0,3946255.0,33642863.0,31738469.0,47.04,26.41,10.21,0.05,4030.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-20,191519174.0,531195.0,520388.286,4121826.0,11976.0,8444.429,24320.001,67.454,66.081,523.409,1.521,1.072,1.09,,,,,,,,,,,,,,,,,,3737718911.0,2092238207.0,812208819.0,3969109.0,33153182.0,31624601.0,47.46,26.57,10.31,0.05,4016.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-21,192077754.0,558580.0,522892.857,4130517.0,8691.0,8451.143,24390.932,70.931,66.399,524.512,1.104,1.073,1.09,,,,,,,,,,,,,,,,,,3770114235.0,2101062729.0,821166257.0,4020082.0,32395324.0,30922367.0,47.87,26.68,10.43,0.05,3927.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-22,192642174.0,564420.0,521781.857,4139316.0,8799.0,8494.286,24462.605,71.673,66.258,525.63,1.117,1.079,1.09,,,,,,,,,,,,,,,,,,3810087133.0,2114591031.0,831917096.0,4076094.0,39972898.0,31470939.0,48.38,26.85,10.56,0.05,3996.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-23,193332993.0,690819.0,534947.429,4147070.0,7754.0,8349.857,24550.328,87.723,67.93,526.614,0.985,1.06,1.09,,,,,,,,,,,,,,,,,,3847231416.0,2125813745.0,840817949.0,4109893.0,37144283.0,32127964.0,48.85,26.99,10.68,0.05,4080.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-24,193804951.0,471958.0,534682.571,4156322.0,9252.0,8658.429,24610.26,59.931,67.896,527.789,1.175,1.099,1.09,,,,,,,,,,,,,,,,,,3876450150.0,2134223532.0,847833941.0,4148700.0,29218734.0,32226906.0,49.22,27.1,10.77,0.05,4092.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-25,194248750.0,443799.0,536613.714,4163599.0,7277.0,8689.0,24666.615,56.356,68.142,528.713,0.924,1.103,1.09,,,,,,,,,,,,,,,,,,3903336091.0,2142286716.0,856025609.0,4314872.0,26885941.0,33201889.0,49.57,27.2,10.87,0.05,4216.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-26,194789529.0,540779.0,543078.571,4171393.0,7794.0,8791.857,24735.286,68.671,68.963,529.703,0.99,1.116,1.09,,,,,,,,,,,,,,,,,,3946406068.0,2159940187.0,867994021.0,4534370.0,43069977.0,34548620.0,50.11,27.43,11.02,0.06,4387.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-27,195399459.0,609930.0,554326.429,4181262.0,9869.0,8490.857,24812.738,77.452,70.391,530.956,1.253,1.078,1.09,,,,,,,,,,,,,,,,,,3987701010.0,2173295880.0,878778222.0,4756433.0,41294942.0,35711728.0,50.64,27.6,11.16,0.06,4535.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-28,196043448.0,643989.0,566527.714,4191507.0,10245.0,8712.857,24894.514,81.777,71.94,532.257,1.301,1.106,1.09,,,,,,,,,,,,,,,,,,4029538589.0,2186994970.0,888539541.0,4980268.0,41837579.0,37060622.0,51.17,27.77,11.28,0.06,4706.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-29,196696466.0,653018.0,579184.571,4202338.0,10831.0,9003.143,24977.438,82.923,73.548,533.633,1.375,1.143,1.09,,,,,,,,,,,,,,,,,,4076116686.0,2202863811.0,901034316.0,5203236.0,46578097.0,38004222.0,51.76,27.97,11.44,0.07,4826.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
